7.699999999999999e-06,0.52,0.44
7.8e-06,0.52,0.36
7.899999999999999e-06,0.44,0.36
8e-06,0.44,0.36
8.1e-06,0.44,0.36
8.2e-06,0.44,0.28
8.3e-06,0.44,0.36
8.4e-06,0.44,0.44
8.5e-06,0.44,0.44
8.599999999999999e-06,0.52,0.36
8.7e-06,0.52,0.44
8.8e-06,0.44,0.36
8.9e-06,0.36,0.44
9e-06,0.52,0.36
9.1e-06,0.36,0.28
9.2e-06,0.52,0.44
9.299999999999999e-06,0.44,0.36
9.4e-06,0.36,0.28
9.499999999999999e-06,0.44,0.44
9.6e-06,0.36,0.36
9.7e-06,0.52,0.36
9.8e-06,0.44,0.36
9.9e-06,0.44,0.36
9.999999999999999e-06,0.44,0.44
1.01e-05,0.52,0.2
1.0199999999999999e-05,0.52,0.44
1.03e-05,0.44,0.28
1.0399999999999999e-05,0.52,0.36
1.05e-05,0.52,0.44
1.06e-05,0.36,0.28
1.07e-05,0.44,0.28
1.08e-05,0.36,0.36
1.0899999999999999e-05,0.36,0.28
1.1e-05,0.44,0.44
1.1099999999999999e-05,0.36,0.28
1.12e-05,0.36,0.36
1.13e-05,0.52,0.44
1.14e-05,0.36,0.44
1.15e-05,0.44,0.44
1.1599999999999999e-05,0.44,0.44
1.17e-05,0.52,0.44
1.1799999999999999e-05,0.36,0.28
1.19e-05,0.44,0.28
1.2e-05,0.44,0.36
1.21e-05,0.28,0.44
1.22e-05,0.36,0.28
1.2299999999999999e-05,0.44,0.36
1.24e-05,0.36,0.36
1.2499999999999999e-05,0.44,0.44
1.26e-05,0.44,0.28
1.2699999999999999e-05,0.52,0.36
1.28e-05,0.44,0.28
1.29e-05,0.36,0.36
1.3e-05,0.52,0.36
1.31e-05,0.52,0.36
1.3199999999999999e-05,0.44,0.36
1.33e-05,0.52,0.36
1.3399999999999999e-05,0.52,0.36
1.35e-05,0.52,0.44
1.3599999999999999e-05,0.44,0.2
1.37e-05,0.52,0.36
1.38e-05,0.44,0.36
1.3899999999999999e-05,0.44,0.28
1.4e-05,0.28,0.28
1.4099999999999999e-05,0.44,0.44
1.42e-05,0.28,0.36
1.4299999999999999e-05,0.36,0.28
1.44e-05,0.36,0.36
1.45e-05,0.44,0.44
1.4599999999999999e-05,0.44,0.44
1.47e-05,0.44,0.36
1.4799999999999999e-05,0.36,0.28
1.49e-05,0.36,0.28
1.4999999999999999e-05,0.44,0.2
1.51e-05,0.36,0.36
1.52e-05,0.28,0.28
1.53e-05,0.36,0.36
1.5399999999999998e-05,0.36,0.36
1.55e-05,0.52,0.36
1.56e-05,0.36,0.28
1.57e-05,0.44,0.36
1.5799999999999998e-05,0.44,0.36
1.59e-05,0.52,0.44
1.6e-05,0.44,0.28
1.61e-05,0.44,0.36
1.62e-05,0.44,0.28
1.63e-05,0.44,0.28
1.64e-05,0.44,0.36
1.6499999999999998e-05,0.44,0.36
1.66e-05,0.36,0.36
1.67e-05,0.44,0.36
1.68e-05,0.36,0.28
1.69e-05,0.52,0.44
1.7e-05,0.52,0.28
1.71e-05,0.44,0.36
1.7199999999999998e-05,0.44,0.36
1.73e-05,2.04,0.28
1.74e-05,3.4,0.36
1.75e-05,3.48,0.28
1.76e-05,3.56,0.28
1.77e-05,3.56,0.28
1.78e-05,3.64,0.44
1.7899999999999998e-05,3.48,0.28
1.8e-05,3.48,0.28
1.81e-05,3.48,0.36
1.82e-05,3.56,0.44
1.8299999999999998e-05,3.56,0.28
1.84e-05,3.56,0.28
1.85e-05,3.56,0.28
1.8599999999999998e-05,3.48,0.36
1.87e-05,3.48,0.28
1.88e-05,3.48,0.2
1.89e-05,3.48,0.36
1.8999999999999998e-05,3.48,0.44
1.91e-05,3.48,0.44
1.92e-05,3.56,0.28
1.9299999999999998e-05,3.48,0.36
1.94e-05,3.48,0.28
1.95e-05,3.48,0.36
1.96e-05,3.4,0.28
1.9699999999999998e-05,3.4,0.36
1.98e-05,3.48,0.36
1.99e-05,3.48,0.28
1.9999999999999998e-05,3.56,0.36
2.01e-05,3.48,0.28
2.02e-05,3.48,0.36
2.03e-05,3.4,0.36
2.0399999999999998e-05,3.48,0.36
2.05e-05,3.56,0.36
2.06e-05,3.48,0.36
2.07e-05,3.48,0.28
2.0799999999999997e-05,3.64,0.36
2.09e-05,3.48,0.28
2.1e-05,3.48,0.28
2.1099999999999998e-05,3.56,0.36
2.12e-05,3.48,0.28
2.13e-05,3.64,0.36
2.14e-05,3.56,0.44
2.1499999999999997e-05,3.4,0.36
2.16e-05,3.48,0.36
2.17e-05,3.64,0.28
2.1799999999999998e-05,3.64,0.44
2.19e-05,3.48,0.36
2.2e-05,3.48,0.28
2.21e-05,3.56,0.36
2.2199999999999998e-05,3.56,0.28
2.23e-05,3.64,0.28
2.24e-05,3.56,0.36
2.2499999999999998e-05,3.56,0.36
2.26e-05,3.64,0.36
2.27e-05,3.48,0.28
2.28e-05,3.48,0.28
2.2899999999999998e-05,3.4,0.28
2.3e-05,3.48,0.28
2.31e-05,3.64,0.28
2.3199999999999998e-05,3.56,0.44
2.33e-05,3.48,0.36
2.34e-05,3.64,0.36
2.35e-05,3.56,0.36
2.3599999999999998e-05,3.48,0.28
2.37e-05,3.48,0.44
2.38e-05,3.48,0.44
2.3899999999999998e-05,3.56,0.36
2.4e-05,3.48,0.28
2.41e-05,3.64,0.28
2.42e-05,3.48,0.36
2.4299999999999998e-05,3.56,0.28
2.44e-05,3.4,0.44
2.45e-05,3.56,0.36
2.4599999999999998e-05,3.64,0.28
2.4699999999999997e-05,3.48,0.28
2.48e-05,3.48,0.36
2.49e-05,3.48,0.28
2.4999999999999998e-05,3.64,0.36
2.51e-05,3.48,0.36
2.52e-05,3.56,0.36
2.53e-05,3.56,0.28
2.5399999999999997e-05,3.56,0.28
2.55e-05,3.56,0.28
2.56e-05,3.56,0.36
2.5699999999999998e-05,3.56,0.36
2.58e-05,3.56,0.28
2.59e-05,3.56,0.36
2.6e-05,3.48,0.36
2.6099999999999997e-05,3.48,0.28
2.62e-05,3.48,0.44
2.63e-05,3.48,0.28
2.6399999999999998e-05,3.56,0.36
2.65e-05,3.56,0.36
2.66e-05,3.48,0.36
2.67e-05,3.48,0.28
2.6799999999999998e-05,3.56,0.28
2.69e-05,3.48,0.28
2.7e-05,3.56,0.44
2.7099999999999998e-05,3.56,0.28
2.7199999999999997e-05,3.64,0.36
2.73e-05,0.36,0.04
2.74e-05,0.52,0.28
2.7499999999999998e-05,0.52,0.36
2.76e-05,0.44,0.28
2.77e-05,0.44,0.36
2.7799999999999998e-05,0.44,0.36
2.7899999999999997e-05,0.44,0.28
2.8e-05,0.44,0.28
2.81e-05,0.52,0.44
2.8199999999999998e-05,0.52,0.36
2.83e-05,0.52,0.28
2.84e-05,0.28,0.36
2.8499999999999998e-05,0.44,0.28
2.8599999999999997e-05,0.36,0.36
2.87e-05,0.44,0.36
2.88e-05,0.44,0.36
2.8899999999999998e-05,0.36,0.2
2.9e-05,0.36,0.36
2.91e-05,0.44,0.36
2.9199999999999998e-05,0.36,0.36
2.9299999999999997e-05,0.44,0.28
2.94e-05,0.44,0.28
2.95e-05,0.52,0.28
2.9599999999999998e-05,0.52,0.36
2.97e-05,0.44,0.36
2.98e-05,0.52,0.28
2.99e-05,0.44,0.28
2.9999999999999997e-05,0.44,0.36
3.01e-05,0.44,0.36
3.02e-05,0.52,0.28
3.0299999999999998e-05,0.52,0.44
3.04e-05,0.36,0.2
3.05e-05,0.44,0.28
3.06e-05,0.44,0.44
3.07e-05,0.44,0.28
3.0799999999999996e-05,0.52,0.28
3.09e-05,0.44,0.28
3.1e-05,0.52,0.28
3.11e-05,0.44,0.36
3.12e-05,0.36,0.36
3.13e-05,0.44,0.36
3.14e-05,0.44,0.36
3.15e-05,0.44,0.44
3.1599999999999996e-05,0.36,0.36
3.17e-05,0.52,0.36
3.18e-05,0.36,0.28
3.1899999999999996e-05,0.44,0.36
3.2e-05,0.28,0.28
3.21e-05,0.36,0.2
3.22e-05,0.52,0.36
3.23e-05,0.36,0.28
3.24e-05,0.36,0.36
3.25e-05,0.36,0.36
3.26e-05,0.44,0.36
3.2699999999999995e-05,0.36,0.44
3.28e-05,0.44,0.28
3.29e-05,0.36,0.36
3.2999999999999996e-05,0.44,0.44
3.31e-05,0.44,0.28
3.32e-05,0.44,0.28
3.3299999999999996e-05,0.36,0.28
3.34e-05,0.28,0.44
3.35e-05,0.44,0.52
3.36e-05,0.44,0.28
3.37e-05,0.44,0.28
3.38e-05,0.36,0.28
3.39e-05,0.36,0.36
3.4e-05,0.36,0.36
3.4099999999999995e-05,0.36,0.44
3.42e-05,0.52,0.36
3.43e-05,0.52,0.36
3.4399999999999996e-05,0.36,0.28
3.45e-05,0.52,0.2
3.46e-05,0.44,0.2
3.4699999999999996e-05,0.36,0.36
3.48e-05,0.44,0.28
3.49e-05,0.44,0.28
3.5e-05,0.52,0.44
3.51e-05,0.28,0.36
3.52e-05,0.36,0.36
3.53e-05,0.36,0.28
3.54e-05,0.36,0.28
3.5499999999999996e-05,0.44,0.44
3.56e-05,0.44,0.44
3.57e-05,0.28,0.36
3.5799999999999996e-05,0.52,0.36
3.59e-05,0.44,0.28
3.6e-05,0.44,0.36
3.6099999999999997e-05,0.44,0.2
3.62e-05,0.44,0.36
3.63e-05,0.44,0.36
3.64e-05,0.44,0.28
3.65e-05,0.44,0.36
3.6599999999999995e-05,0.44,0.52
3.67e-05,0.44,0.36
3.68e-05,0.52,0.28
3.6899999999999996e-05,0.44,0.28
3.7e-05,0.36,0.28
3.71e-05,0.44,0.36
3.7199999999999996e-05,0.36,0.28
3.73e-05,1.96,0.36
3.74e-05,3.4,0.36
3.75e-05,3.48,0.28
3.76e-05,3.56,0.28
3.77e-05,3.4,0.36
3.78e-05,3.56,0.36
3.79e-05,3.64,0.44
3.7999999999999995e-05,3.48,0.28
3.81e-05,3.48,0.28
3.82e-05,3.56,0.36
3.8299999999999996e-05,3.48,0.2
3.84e-05,3.48,0.28
3.85e-05,3.48,0.28
3.8599999999999996e-05,3.64,0.36
3.87e-05,3.56,0.44
3.88e-05,3.4,0.28
3.89e-05,3.56,0.36
3.9e-05,3.56,0.28
3.9099999999999995e-05,3.56,0.28
3.92e-05,3.48,0.2
3.93e-05,3.4,0.28
3.9399999999999995e-05,3.64,0.36
3.95e-05,3.48,0.36
3.96e-05,3.48,0.36
3.9699999999999996e-05,3.56,0.28
3.98e-05,3.48,0.28
3.99e-05,3.48,0.36
3.9999999999999996e-05,3.48,0.28
4.01e-05,3.48,0.28
4.02e-05,3.48,0.36
4.03e-05,3.56,0.28
4.04e-05,3.4,0.36
4.0499999999999995e-05,3.48,0.36
4.06e-05,3.56,0.28
4.07e-05,3.64,0.28
4.0799999999999996e-05,3.48,0.28
4.09e-05,3.48,0.36
4.1e-05,3.48,0.28
4.1099999999999996e-05,3.56,0.36
4.12e-05,3.48,0.36
4.13e-05,3.56,0.28
4.14e-05,3.56,0.36
4.15e-05,3.56,0.28
4.1599999999999995e-05,3.56,0.28
4.17e-05,3.4,0.36
4.18e-05,3.64,0.36
4.1899999999999995e-05,3.56,0.36
4.2e-05,3.48,0.36
4.21e-05,3.56,0.44
4.2199999999999996e-05,3.56,0.28
4.23e-05,3.4,0.36
4.24e-05,3.64,0.44
4.2499999999999996e-05,3.56,0.28
4.26e-05,3.48,0.36
4.27e-05,3.64,0.28
4.28e-05,3.48,0.28
4.29e-05,3.4,0.44
4.2999999999999995e-05,3.48,0.36
4.31e-05,3.64,0.36
4.32e-05,3.48,0.36
4.3299999999999995e-05,3.56,0.36
4.34e-05,3.48,0.28
4.35e-05,3.48,0.36
4.3599999999999996e-05,3.64,0.28
4.37e-05,3.56,0.36
4.38e-05,3.56,0.28
4.3899999999999996e-05,3.56,0.28
4.4e-05,3.48,0.2
4.41e-05,3.64,0.44
4.42e-05,3.48,0.2
4.43e-05,3.4,0.36
4.4399999999999995e-05,3.56,0.28
4.45e-05,3.4,0.36
4.46e-05,3.48,0.44
4.4699999999999996e-05,3.48,0.36
4.48e-05,3.48,0.44
4.49e-05,3.4,0.36
4.4999999999999996e-05,3.64,0.44
4.51e-05,3.56,0.44
4.52e-05,3.64,0.28
4.5299999999999997e-05,3.64,0.44
4.54e-05,3.48,0.44
4.5499999999999995e-05,3.56,0.28
4.56e-05,3.48,0.36
4.57e-05,3.56,0.28
4.5799999999999995e-05,3.56,0.28
4.59e-05,3.56,0.28
4.6e-05,3.48,0.36
4.6099999999999996e-05,3.4,0.28
4.62e-05,3.64,0.2
4.63e-05,3.72,0.36
4.6399999999999996e-05,3.48,0.36
4.65e-05,3.56,0.36
4.66e-05,3.56,0.36
4.67e-05,3.48,0.44
4.68e-05,3.48,0.2
4.6899999999999995e-05,3.4,0.36
4.7e-05,3.56,0.44
4.71e-05,3.56,0.44
4.7199999999999995e-05,3.56,0.36
4.73e-05,0.28,0.28
4.74e-05,0.52,0.28
4.7499999999999996e-05,0.52,2.2
4.76e-05,0.52,3.4
4.77e-05,0.36,3.48
4.7799999999999996e-05,0.36,3.56
4.79e-05,0.44,3.4
4.8e-05,0.28,3.4
4.81e-05,0.36,3.56
4.82e-05,0.28,3.48
4.8299999999999995e-05,0.44,3.48
4.84e-05,0.44,3.4
4.85e-05,0.52,3.48
4.8599999999999995e-05,0.44,3.56
4.87e-05,0.52,3.48
4.88e-05,0.44,3.48
4.8899999999999996e-05,0.44,3.4
4.9e-05,0.52,3.4
4.91e-05,0.44,3.48
4.9199999999999997e-05,0.44,3.48
4.93e-05,0.44,3.48
4.9399999999999995e-05,0.44,3.3200000000000003
4.95e-05,0.44,3.56
4.96e-05,0.44,3.48
4.9699999999999995e-05,0.52,3.3200000000000003
4.98e-05,0.52,3.4
4.99e-05,0.52,3.4
4.9999999999999996e-05,0.36,3.48
5.01e-05,0.36,3.64
5.02e-05,0.36,3.4
5.0299999999999996e-05,0.36,3.48
5.04e-05,0.44,3.56
5.05e-05,0.44,3.64
5.06e-05,0.52,3.48
5.07e-05,0.36,3.64
5.0799999999999995e-05,0.44,3.48
5.09e-05,0.36,3.48
5.1e-05,0.44,3.48
5.1099999999999995e-05,0.44,3.56
5.12e-05,0.44,3.48
5.13e-05,0.52,3.48
5.1399999999999996e-05,0.52,3.48
5.15e-05,0.52,3.56
5.16e-05,0.44,3.4
5.1699999999999996e-05,0.44,3.3200000000000003
5.18e-05,0.52,3.48
5.1899999999999994e-05,0.52,3.56
5.2e-05,0.36,3.4
5.21e-05,0.44,3.64
5.2199999999999995e-05,0.52,3.48
5.23e-05,0.44,3.56
5.24e-05,0.44,3.48
5.2499999999999995e-05,0.44,3.48
5.26e-05,0.52,3.56
5.27e-05,0.52,3.48
5.2799999999999996e-05,0.44,3.48
5.29e-05,0.44,3.48
5.3e-05,0.44,3.56
5.3099999999999996e-05,0.44,3.4
5.32e-05,0.36,3.64
5.3299999999999995e-05,0.52,3.48
5.34e-05,0.52,3.48
5.35e-05,0.44,3.56
5.3599999999999995e-05,0.44,3.48
5.37e-05,0.44,3.48
5.38e-05,0.44,3.48
5.3899999999999996e-05,0.44,3.48
5.4e-05,0.36,3.56
5.41e-05,0.36,3.56
5.4199999999999996e-05,0.44,3.64
5.43e-05,0.52,3.48
5.4399999999999994e-05,0.44,3.4
5.4499999999999997e-05,0.44,3.56
5.46e-05,0.44,3.48
5.4699999999999995e-05,0.36,3.56
5.48e-05,0.44,3.4
5.49e-05,0.44,3.48
5.4999999999999995e-05,0.28,3.56
5.51e-05,0.6,3.64
5.52e-05,0.36,3.48
5.5299999999999996e-05,0.28,3.48
5.54e-05,0.44,3.56
5.55e-05,0.36,3.48
5.5599999999999996e-05,0.36,3.48
5.57e-05,0.36,3.56
5.5799999999999994e-05,0.52,3.48
5.59e-05,0.44,3.56
5.6e-05,0.44,3.56
5.6099999999999995e-05,0.36,3.56
5.62e-05,0.44,3.48
5.63e-05,0.44,3.56
5.6399999999999995e-05,0.36,3.56
5.65e-05,0.44,3.48
5.66e-05,0.52,3.48
5.6699999999999996e-05,0.52,3.48
5.68e-05,0.36,3.48
5.69e-05,0.52,3.56
5.6999999999999996e-05,0.52,3.56
5.71e-05,0.6,3.48
5.7199999999999994e-05,0.44,3.64
5.73e-05,2.12,3.88
5.74e-05,3.3200000000000003,3.64
5.7499999999999995e-05,3.56,3.48
5.76e-05,3.56,3.56
5.77e-05,3.56,3.48
5.7799999999999995e-05,3.48,3.4
5.79e-05,3.48,3.48
5.8e-05,3.56,3.56
5.8099999999999996e-05,3.48,3.48
5.82e-05,3.56,3.56
5.8299999999999994e-05,3.48,3.48
5.8399999999999997e-05,3.64,3.64
5.85e-05,3.48,3.48
5.8599999999999995e-05,3.48,3.48
5.87e-05,3.64,3.56
5.88e-05,3.56,3.48
5.8899999999999995e-05,3.48,3.56
5.9e-05,3.64,3.4
5.91e-05,3.48,3.56
5.9199999999999996e-05,3.48,3.56
5.93e-05,3.48,3.48
5.94e-05,3.48,3.48
5.9499999999999996e-05,3.48,3.48
5.96e-05,3.48,3.48
5.9699999999999994e-05,3.48,3.48
5.98e-05,3.48,3.4
5.99e-05,3.48,3.48
5.9999999999999995e-05,3.48,3.48
6.01e-05,3.48,3.56
6.02e-05,3.48,3.56
6.0299999999999995e-05,3.56,3.56
6.04e-05,3.64,3.64
6.05e-05,3.48,3.56
6.0599999999999996e-05,3.56,3.56
6.07e-05,3.56,3.64
6.08e-05,3.56,3.56
6.0899999999999996e-05,3.64,3.56
6.1e-05,3.56,3.48
6.11e-05,3.56,3.56
6.12e-05,3.4,3.56
6.13e-05,3.4,3.56
6.14e-05,3.48,3.56
6.149999999999999e-05,3.64,3.48
6.159999999999999e-05,3.56,3.4
6.17e-05,3.56,3.56
6.18e-05,3.56,3.48
6.19e-05,3.56,3.48
6.2e-05,3.48,3.48
6.209999999999999e-05,3.48,3.48
6.22e-05,3.48,3.56
6.23e-05,3.4,3.64
6.24e-05,3.48,3.56
6.25e-05,3.64,3.4
6.26e-05,3.48,3.48
6.269999999999999e-05,3.48,3.48
6.28e-05,3.48,3.48
6.29e-05,3.56,3.48
6.3e-05,3.64,3.56
6.31e-05,3.72,3.48
6.319999999999999e-05,3.48,3.48
6.33e-05,3.56,3.48
6.34e-05,3.64,3.4
6.35e-05,3.64,3.4
6.36e-05,3.64,3.56
6.37e-05,3.56,3.56
6.379999999999999e-05,3.56,3.48
6.39e-05,3.64,3.56
6.4e-05,3.48,3.56
6.41e-05,3.48,3.56
6.42e-05,3.48,3.56
6.429999999999999e-05,3.56,3.64
6.44e-05,3.64,3.64
6.45e-05,3.64,3.48
6.46e-05,3.48,3.56
6.47e-05,3.48,3.56
6.48e-05,3.64,3.48
6.489999999999999e-05,3.56,3.48
6.5e-05,3.56,3.56
6.51e-05,3.48,3.48
6.52e-05,3.64,3.56
6.53e-05,3.48,3.48
6.539999999999999e-05,3.56,3.48
6.549999999999999e-05,3.64,3.56
6.56e-05,3.64,3.64
6.57e-05,3.48,3.48
6.58e-05,3.48,3.48
6.59e-05,3.48,3.48
6.599999999999999e-05,3.64,3.64
6.61e-05,3.64,3.48
6.62e-05,3.56,3.72
6.63e-05,3.56,3.48
6.64e-05,3.64,3.4
6.65e-05,3.56,3.56
6.659999999999999e-05,3.48,3.48
6.67e-05,3.56,3.48
6.68e-05,3.56,3.48
6.69e-05,3.64,3.4
6.7e-05,3.72,3.56
6.709999999999999e-05,3.48,3.48
6.72e-05,3.48,3.56
6.73e-05,0.2,3.08
6.74e-05,0.36,3.4
6.75e-05,0.44,3.4
6.76e-05,0.44,3.48
6.769999999999999e-05,0.44,3.48
6.78e-05,0.44,3.48
6.79e-05,0.52,3.56
6.8e-05,0.44,3.56
6.81e-05,0.52,3.48
6.819999999999999e-05,0.44,3.56
6.829999999999999e-05,0.44,3.56
6.84e-05,0.52,3.56
6.85e-05,0.44,3.48
6.86e-05,0.44,3.48
6.87e-05,0.52,3.48
6.879999999999999e-05,0.52,3.4
6.89e-05,0.52,3.48
6.9e-05,0.44,3.56
6.91e-05,0.52,3.48
6.92e-05,0.44,3.48
6.929999999999999e-05,0.44,3.48
6.939999999999999e-05,0.44,3.56
6.95e-05,0.52,3.48
6.96e-05,0.44,3.64
6.97e-05,0.44,3.56
6.98e-05,0.36,3.64
6.989999999999999e-05,0.52,3.48
7e-05,0.36,3.64
7.01e-05,0.36,3.64
7.02e-05,0.44,3.56
7.03e-05,0.44,3.48
7.04e-05,0.36,3.48
7.049999999999999e-05,0.44,3.48
7.06e-05,0.44,3.56
7.07e-05,0.44,3.64
7.08e-05,0.44,3.56
7.09e-05,0.36,3.56
7.099999999999999e-05,0.36,3.4
7.11e-05,0.44,3.48
7.12e-05,0.36,3.56
7.13e-05,0.44,3.64
7.14e-05,0.36,3.56
7.15e-05,0.36,3.48
7.159999999999999e-05,0.52,3.48
7.17e-05,0.52,3.56
7.18e-05,0.44,3.56
7.19e-05,0.44,3.56
7.2e-05,0.6,3.48
7.209999999999999e-05,0.52,3.64
7.219999999999999e-05,0.44,3.48
7.23e-05,0.36,3.48
7.24e-05,0.44,3.48
7.25e-05,0.44,3.56
7.26e-05,0.44,3.64
7.269999999999999e-05,0.28,3.48
7.28e-05,0.44,3.64
7.29e-05,0.44,3.56
7.3e-05,0.36,3.56
7.31e-05,0.44,3.56
7.319999999999999e-05,0.6,3.56
7.329999999999999e-05,0.52,3.48
7.34e-05,0.44,3.56
7.35e-05,0.44,3.64
7.36e-05,0.52,3.48
7.37e-05,0.44,3.56
7.379999999999999e-05,0.44,3.48
7.39e-05,0.44,3.4
7.4e-05,0.44,3.64
7.41e-05,0.36,3.48
7.42e-05,0.44,3.56
7.429999999999999e-05,0.36,3.64
7.439999999999999e-05,0.52,3.48
7.45e-05,0.36,3.56
7.46e-05,0.52,3.48
7.47e-05,0.28,3.4
7.48e-05,0.44,3.56
7.489999999999999e-05,0.6,3.64
7.5e-05,0.52,3.48
7.51e-05,0.6,3.56
7.52e-05,0.36,3.48
7.53e-05,0.44,3.48
7.54e-05,0.36,3.56
7.549999999999999e-05,0.52,3.56
7.56e-05,0.36,3.64
7.57e-05,0.52,3.48
7.58e-05,0.44,3.64
7.59e-05,0.44,3.56
7.599999999999999e-05,0.44,3.64
7.609999999999999e-05,0.44,3.48
7.62e-05,0.52,3.56
7.63e-05,0.52,3.56
7.64e-05,0.44,3.48
7.65e-05,0.28,3.48
7.659999999999999e-05,0.44,3.48
7.67e-05,0.52,3.48
7.68e-05,0.44,3.48
7.69e-05,0.44,3.4
7.7e-05,0.44,3.56
7.709999999999999e-05,0.52,3.56
7.719999999999999e-05,0.52,3.56
7.73e-05,1.96,3.64
7.74e-05,3.24,3.72
7.75e-05,3.56,3.56
7.76e-05,3.56,3.4
7.769999999999999e-05,3.4,3.64
7.78e-05,3.48,3.4
7.79e-05,3.48,3.56
7.8e-05,3.56,3.48
7.81e-05,3.48,3.48
7.819999999999999e-05,3.3200000000000003,3.56
7.829999999999999e-05,3.4,3.48
7.84e-05,3.48,3.48
7.85e-05,3.4,3.48
7.86e-05,3.56,3.4
7.87e-05,3.56,3.56
7.879999999999999e-05,3.48,3.56
7.89e-05,3.48,3.48
7.9e-05,3.48,3.64
7.91e-05,3.48,3.56
7.92e-05,3.48,3.4
7.93e-05,3.4,3.48
7.939999999999999e-05,3.4,3.56
7.95e-05,3.48,3.56
7.96e-05,3.48,3.56
7.97e-05,3.64,3.56
7.98e-05,3.56,3.48
7.989999999999999e-05,3.4,3.56
7.999999999999999e-05,3.56,3.48
8.01e-05,3.56,3.56
8.02e-05,3.48,3.56
8.03e-05,3.48,3.48
8.04e-05,3.56,3.56
8.049999999999999e-05,3.56,3.48
8.06e-05,3.56,3.48
8.07e-05,3.4,3.56
8.08e-05,3.56,3.56
8.09e-05,3.48,3.48
8.099999999999999e-05,3.48,3.48
8.109999999999999e-05,3.56,3.56
8.12e-05,3.48,3.72
8.13e-05,3.56,3.56
8.14e-05,3.56,3.56
8.15e-05,3.56,3.56
8.159999999999999e-05,3.56,3.64
8.17e-05,3.56,3.64
8.18e-05,3.48,3.64
8.19e-05,3.56,3.72
8.2e-05,3.56,3.48
8.209999999999999e-05,3.48,3.64
8.219999999999999e-05,3.48,3.56
8.23e-05,3.48,3.56
8.24e-05,3.48,3.4
8.25e-05,3.64,3.4
8.26e-05,3.56,3.64
8.269999999999999e-05,3.48,3.56
8.28e-05,3.48,3.64
8.29e-05,3.56,3.56
8.3e-05,3.56,3.48
8.31e-05,3.64,3.48
8.319999999999999e-05,3.48,3.56
8.329999999999999e-05,3.48,3.48
8.34e-05,3.56,3.4
8.35e-05,3.56,3.56
8.36e-05,3.56,3.48
8.37e-05,3.4,3.56
8.379999999999999e-05,3.56,3.48
8.389999999999999e-05,3.48,3.56
8.4e-05,3.48,3.56
8.41e-05,3.56,3.64
8.42e-05,3.56,3.48
8.43e-05,3.64,3.48
8.439999999999999e-05,3.48,3.56
8.45e-05,3.56,3.56
8.46e-05,3.56,3.4
8.47e-05,3.64,3.56
8.48e-05,3.56,3.48
8.489999999999999e-05,3.56,3.48
8.499999999999999e-05,3.56,3.48
8.51e-05,3.56,3.4
8.52e-05,3.48,3.48
8.53e-05,3.56,3.56
8.54e-05,3.4,3.48
8.549999999999999e-05,3.64,3.56
8.56e-05,3.56,3.56
8.57e-05,3.48,3.56
