0.000135,0.3,0.2
0.000136,0.3,0.2
0.000137,0.34,0.24
0.000138,3.22,0.16
0.000139,3.46,0.24
0.00014,3.46,0.2
0.00014099999999999998,3.42,0.16
0.00014199999999999998,3.34,0.2
0.000143,0.3,0.2
0.000144,0.3,0.32
0.000145,0.34,0.28
0.000146,0.34,0.32
0.000147,0.3,0.32
0.000148,3.14,0.36
0.000149,3.5,0.32
0.00015,3.34,0.32
0.00015099999999999998,3.42,0.28
0.00015199999999999998,3.38,0.36
0.000153,3.54,3.4
0.000154,3.46,3.3200000000000003
0.000155,3.54,3.4
0.000156,3.46,3.44
0.000157,3.46,3.4
0.000158,3.42,3.44
0.000159,3.46,3.48
0.00015999999999999999,3.42,3.52
0.00016099999999999998,3.34,3.44
0.00016199999999999998,3.46,3.52
0.000163,3.46,3.48
0.000164,3.42,3.48
0.000165,3.42,3.36
0.000166,3.5,3.52
0.000167,3.5,3.44
0.000168,3.42,3.44
0.000169,3.5,3.48
0.00016999999999999999,3.42,3.44
0.00017099999999999998,3.5,3.4
0.00017199999999999998,3.46,3.4
0.000173,3.42,3.48
0.000174,3.46,3.44
0.000175,3.46,3.44
0.000176,3.38,3.48
0.000177,3.46,3.48
0.000178,3.5,3.48
0.000179,3.42,3.44
0.00017999999999999998,3.46,3.44
0.00018099999999999998,3.46,3.44
0.00018199999999999998,3.42,0.24
0.000183,3.46,0.32
0.000184,3.46,0.28
0.000185,3.42,0.28
0.000186,3.46,0.28
0.000187,0.3,0.12
0.000188,0.38,0.2
0.00018899999999999999,0.3,0.28
0.00018999999999999998,0.3,0.28
0.00019099999999999998,0.26,0.28
0.000192,0.26,3.44
0.000193,0.34,3.4
0.000194,0.26,3.4
0.000195,0.3,3.44
0.000196,0.3,3.48
0.000197,3.3000000000000003,3.4
0.000198,3.46,3.44
0.00019899999999999999,3.42,3.44
0.00019999999999999998,3.42,3.48
0.00020099999999999998,3.42,3.44
0.000202,0.26,0.24
0.000203,0.3,0.28
0.000204,0.3,0.24
0.000205,0.26,0.28
0.000206,0.34,0.28
0.000207,3.42,0.28
0.000208,3.5,0.32
0.00020899999999999998,3.46,0.28
0.00020999999999999998,3.42,0.2
0.00021099999999999998,3.5,0.28
0.000212,0.34,3.4
0.000213,0.26,3.36
0.000214,0.34,3.44
0.000215,0.34,3.36
0.000216,0.3,3.36
0.000217,3.42,3.36
0.00021799999999999999,3.46,3.48
0.00021899999999999998,3.5,3.44
0.00021999999999999998,3.54,3.44
0.00022099999999999998,3.46,3.56
0.000222,0.22,0.28
0.000223,0.3,0.24
0.000224,0.34,0.24
0.000225,0.3,0.36
0.000226,0.26,0.28
0.000227,3.46,0.28
0.00022799999999999999,3.46,0.24
0.00022899999999999998,3.42,0.24
0.00022999999999999998,3.38,0.32
0.00023099999999999998,3.46,0.28
0.000232,0.3,0.28
0.000233,0.3,0.24
0.000234,0.22,0.28
0.000235,0.3,0.24
0.000236,0.3,0.2
0.000237,3.46,0.24
0.00023799999999999998,3.42,0.24
0.00023899999999999998,3.46,0.28
0.00023999999999999998,3.38,0.28
0.00024099999999999998,3.42,0.28
0.000242,0.34,3.4
0.000243,0.34,3.36
0.000244,0.34,3.44
0.000245,0.3,3.4
0.00024599999999999996,0.3,3.44
0.000247,3.42,3.44
0.000248,3.42,3.44
0.000249,3.42,3.4
0.00025,3.5,3.4
0.000251,3.5,3.52
0.000252,0.3,3.36
0.00025299999999999997,0.34,3.4
0.000254,0.34,3.4
0.00025499999999999996,0.3,3.44
0.000256,0.3,3.36
0.000257,3.46,3.48
0.000258,3.38,3.44
0.000259,3.5,3.44
0.00026,3.5,3.44
0.000261,3.42,3.52
0.00026199999999999997,0.3,0.24
0.000263,0.26,0.32
0.00026399999999999997,0.3,0.32
0.000265,0.34,0.36
0.000266,0.34,0.24
0.000267,3.38,0.32
0.000268,3.42,0.36
0.000269,3.42,0.28
0.00027,3.46,0.24
0.000271,3.46,0.28
0.000272,0.26,0.2
0.00027299999999999997,0.26,0.28
0.000274,0.3,0.32
0.00027499999999999996,0.26,0.24
0.000276,0.34,0.2
0.000277,3.3000000000000003,0.28
0.000278,3.42,0.28
0.000279,3.42,0.24
0.00028,3.46,0.24
0.000281,3.46,0.24
0.00028199999999999997,0.3,0.24
0.000283,0.26,0.24
0.00028399999999999996,0.3,0.2
0.000285,0.34,0.28
0.000286,0.3,0.24
0.000287,3.5,0.24
0.000288,3.46,0.24
0.000289,3.5,0.28
0.00029,3.5,0.24
0.00029099999999999997,3.5,0.2
0.000292,0.34,0.28
0.00029299999999999997,0.34,0.24
0.000294,0.34,0.32
0.00029499999999999996,0.34,0.28
0.000296,0.26,0.2
0.000297,3.38,0.28
0.000298,3.5,0.32
0.000299,3.46,0.2
0.0003,3.38,0.36
0.000301,3.34,0.2
0.00030199999999999997,0.3,0.36
0.000303,0.3,0.32
0.00030399999999999996,0.22,0.28
0.000305,0.34,0.28
0.000306,0.26,0.32
0.000307,3.42,0.28
0.000308,3.46,0.28
0.000309,3.38,0.32
0.00031,3.46,0.24
0.00031099999999999997,3.42,0.2
0.000312,0.34,3.4
0.00031299999999999996,0.3,3.44
0.000314,0.34,3.44
0.00031499999999999996,0.26,3.44
0.000316,0.22,3.4
0.000317,3.34,3.4
0.000318,3.5,3.4
0.000319,3.5,3.4
0.00031999999999999997,3.5,3.4
0.000321,3.42,3.44
0.00032199999999999997,0.22,0.32
0.000323,0.34,0.32
0.00032399999999999996,0.34,0.28
0.000325,0.3,0.32
0.000326,0.34,0.28
0.000327,3.34,0.28
0.000328,3.38,0.24
0.000329,3.46,0.24
0.00033,3.46,0.24
0.00033099999999999997,3.42,0.2
0.000332,0.3,0.28
0.00033299999999999996,0.3,0.2
0.000334,0.3,0.2
0.000335,0.34,0.28
0.000336,0.3,0.28
0.000337,3.46,0.28
0.000338,3.46,0.28
0.000339,3.46,0.24
0.00033999999999999997,3.42,0.24
0.000341,3.5,0.24
0.00034199999999999996,0.3,3.48
0.000343,0.3,3.4
0.00034399999999999996,0.34,3.48
0.000345,0.3,3.4
0.000346,0.3,3.4
0.000347,3.38,3.48
0.000348,3.5,3.48
0.00034899999999999997,3.42,3.36
0.00035,3.46,3.4
0.00035099999999999997,3.46,3.44
0.000352,0.34,0.28
0.00035299999999999996,0.3,0.24
0.000354,0.3,0.24
0.000355,0.3,0.24
0.000356,0.3,0.28
0.000357,3.46,0.24
0.000358,3.42,0.24
0.000359,3.5,0.28
0.00035999999999999997,3.42,0.24
0.000361,3.54,0.24
0.00036199999999999996,0.3,0.32
0.000363,0.26,0.2
0.00036399999999999996,0.3,0.28
0.000365,0.34,0.24
0.000366,0.3,0.28
0.000367,3.38,0.28
0.000368,3.42,0.24
0.00036899999999999997,3.5,0.2
0.00037,3.58,0.28
0.00037099999999999996,3.46,0.2
0.000372,0.26,0.28
0.00037299999999999996,0.3,0.24
0.000374,0.3,0.2
0.000375,0.34,0.2
0.000376,0.34,0.28
0.000377,3.42,0.24
0.00037799999999999997,3.42,0.28
0.000379,3.54,0.24
0.00037999999999999997,3.5,0.28
0.000381,3.5,0.24
0.00038199999999999996,3.5,3.4
0.000383,3.38,3.44
0.000384,3.46,3.44
0.000385,3.46,3.44
0.000386,3.38,3.44
0.000387,3.42,3.4
0.000388,3.5,3.44
0.00038899999999999997,3.46,3.48
0.00039,3.5,3.44
0.00039099999999999996,3.5,3.36
0.000392,3.5,3.48
0.00039299999999999996,3.5,3.44
0.000394,3.46,3.44
0.000395,3.54,3.48
0.000396,3.5,3.44
0.000397,3.46,3.44
0.00039799999999999997,3.46,3.48
0.000399,3.42,3.44
0.00039999999999999996,3.5,3.48
0.000401,3.5,3.48
0.00040199999999999996,3.46,3.48
0.000403,3.34,3.44
0.000404,3.42,3.4
0.000405,3.46,3.48
0.000406,3.42,3.48
0.00040699999999999997,3.42,3.48
0.000408,3.5,3.36
0.00040899999999999997,3.38,3.4
0.00041,3.46,3.44
0.00041099999999999996,3.42,0.24
0.000412,3.46,0.32
0.00041299999999999996,3.46,0.32
0.000414,3.42,0.32
0.000415,3.46,0.2
0.000416,0.3,0.24
0.000417,0.26,0.24
0.00041799999999999997,0.22,0.28
0.000419,0.34,0.24
0.00041999999999999996,0.3,0.32
0.000421,0.3,3.4
0.00042199999999999996,0.34,3.44
0.000423,0.26,3.4
0.000424,0.34,3.4
0.000425,0.3,3.48
0.000426,3.3000000000000003,3.48
0.00042699999999999997,3.46,3.4
0.000428,3.5,3.52
0.00042899999999999997,3.46,3.4
0.00043,3.46,3.4
0.00043099999999999996,0.26,0.28
0.000432,0.26,0.24
0.00043299999999999995,0.26,0.32
0.000434,0.3,0.28
0.000435,0.26,0.2
0.00043599999999999997,3.34,0.24
0.000437,3.42,0.28
0.00043799999999999997,3.5,0.28
0.000439,3.46,0.24
0.00043999999999999996,3.46,0.24
0.000441,0.3,3.4
0.00044199999999999996,0.3,3.36
0.000443,0.26,3.44
0.000444,0.26,3.36
0.000445,0.34,3.36
0.000446,3.34,3.48
0.00044699999999999997,3.42,3.4
0.000448,3.42,3.4
0.00044899999999999996,3.5,3.4
0.00045,3.42,3.44
0.00045099999999999996,0.26,0.28
0.000452,0.34,0.32
0.000453,0.34,0.28
0.000454,0.34,0.32
0.000455,0.26,0.28
0.00045599999999999997,3.34,0.2
0.000457,3.46,0.2
0.00045799999999999997,3.42,0.2
0.000459,3.42,0.28
0.00045999999999999996,3.38,0.24
0.000461,0.38,0.32
0.00046199999999999995,0.3,0.24
0.000463,0.34,0.16
0.000464,0.34,0.28
0.00046499999999999997,0.26,0.28
0.000466,3.3000000000000003,0.28
0.00046699999999999997,3.5,0.36
0.000468,3.54,0.24
0.00046899999999999996,3.46,0.24
0.00047,3.5,0.28
0.00047099999999999996,0.22,3.4
0.000472,0.34,3.4
0.000473,0.18,3.44
0.000474,0.3,3.44
0.000475,0.26,3.44
0.00047599999999999997,3.42,3.4
0.000477,3.5,3.48
0.00047799999999999996,3.42,3.44
0.000479,3.46,3.36
0.00047999999999999996,3.46,3.44
0.000481,0.26,3.44
0.00048199999999999995,0.3,3.36
0.000483,0.3,3.36
0.000484,0.22,3.4
0.00048499999999999997,0.22,3.44
0.000486,3.3000000000000003,3.48
0.00048699999999999997,3.5,3.52
0.000488,3.38,3.4
0.000489,3.46,3.4
0.00049,3.5,3.4
0.000491,0.26,0.24
0.0004919999999999999,0.3,0.32
0.000493,0.3,0.24
0.000494,0.3,0.28
0.000495,0.3,0.28
0.000496,3.34,0.2
0.0004969999999999999,3.5,0.16
0.000498,3.46,0.24
0.000499,3.5,0.28
0.0005,3.46,0.2
0.0005009999999999999,0.26,0.24
0.000502,0.3,0.24
0.000503,0.34,0.16
0.000504,0.34,0.24
0.000505,0.18,0.24
0.0005059999999999999,3.3000000000000003,0.28
0.000507,3.5,0.2
0.000508,3.5,0.2
0.000509,3.5,0.2
0.0005099999999999999,3.42,0.2
0.000511,0.3,0.32
0.000512,0.26,0.28
0.000513,0.38,0.2
0.000514,0.34,0.28
0.0005149999999999999,0.34,0.28
0.000516,3.38,0.28
0.000517,3.46,0.2
0.000518,3.46,0.28
0.0005189999999999999,3.42,0.32
0.00052,3.46,0.32
0.000521,0.34,0.24
0.000522,0.3,0.24
0.000523,0.26,0.28
0.0005239999999999999,0.22,0.32
0.000525,0.34,0.16
0.000526,3.34,0.2
0.000527,3.5,0.24
0.0005279999999999999,3.42,0.28
0.000529,3.38,0.24
0.00053,3.38,0.28
0.000531,0.34,0.28
0.000532,0.3,0.28
0.0005329999999999999,0.26,0.32
0.000534,0.26,0.28
0.000535,0.34,0.24
0.000536,3.2600000000000002,0.28
0.0005369999999999999,3.42,0.28
0.000538,3.42,0.16
0.000539,3.42,0.28
0.00054,3.5,0.28
0.0005409999999999999,0.34,3.44
0.000542,0.34,3.4
0.000543,0.34,3.4
0.000544,0.3,3.36
0.000545,0.3,3.4
0.0005459999999999999,3.42,3.44
0.000547,3.5,3.44
0.000548,3.46,3.44
0.000549,3.5,3.44
0.0005499999999999999,3.42,3.36
0.000551,0.3,0.28
0.000552,0.34,0.28
0.000553,0.34,0.36
0.000554,0.3,0.32
0.0005549999999999999,0.3,0.32
0.000556,3.3000000000000003,0.32
0.000557,3.46,0.24
0.000558,3.42,0.24
0.0005589999999999999,3.5,0.28
0.00056,3.42,0.32
0.000561,0.34,0.32
0.000562,0.26,0.28
0.000563,0.34,0.24
0.0005639999999999999,0.3,0.28
0.000565,0.3,0.28
0.000566,3.3000000000000003,0.36
0.000567,3.5,0.24
0.0005679999999999999,3.54,0.28
0.000569,3.5,0.24
0.00057,3.42,0.32
0.000571,0.26,3.4
0.000572,0.34,3.48
0.0005729999999999999,0.3,3.36
0.000574,0.26,3.44
0.000575,0.3,3.36
0.000576,3.2600000000000002,3.4
0.0005769999999999999,3.46,3.36
0.000578,3.42,3.44
0.000579,3.5,3.44
0.00058,3.54,3.4
0.000581,0.26,0.24
0.0005819999999999999,0.3,0.28
0.000583,0.34,0.36
0.000584,0.34,0.28
0.000585,0.3,0.24
0.0005859999999999999,3.3000000000000003,0.32
0.000587,3.46,0.2
0.000588,3.38,0.24
0.000589,3.38,0.24
0.0005899999999999999,3.5,0.28
0.0005909999999999999,0.34,0.24
0.000592,0.34,0.24
0.000593,0.3,0.2
0.000594,0.3,0.28
0.0005949999999999999,0.26,0.2
0.000596,3.2600000000000002,0.24
0.000597,3.46,0.28
0.000598,3.42,0.24
0.0005989999999999999,3.46,0.24
0.0006,3.42,0.24
0.000601,0.34,0.32
0.000602,0.22,0.2
0.000603,0.34,0.24
0.0006039999999999999,0.3,0.24
0.000605,0.3,0.28
0.000606,3.38,0.32
0.000607,3.46,0.28
0.0006079999999999999,3.38,0.2
0.000609,3.46,0.28
0.00061,3.46,0.2
0.000611,3.54,3.36
0.000612,3.46,3.4
0.0006129999999999999,3.42,3.44
0.000614,3.46,3.4
0.000615,3.42,3.44
0.000616,3.5,3.44
0.0006169999999999999,3.38,3.48
0.000618,3.38,3.48
0.000619,3.5,3.52
0.00062,3.42,3.48
0.000621,3.5,3.44
0.0006219999999999999,3.46,3.36
0.000623,3.5,3.48
0.000624,3.46,3.44
0.000625,3.42,3.44
0.0006259999999999999,3.5,3.44
0.000627,3.46,3.44
0.000628,3.42,3.48
0.000629,3.42,3.44
0.0006299999999999999,3.46,3.44
0.0006309999999999999,3.42,3.36
0.000632,3.5,3.4
0.000633,3.54,3.4
0.000634,3.46,3.4
0.0006349999999999999,3.46,3.48
0.000636,3.46,3.48
0.000637,3.42,3.48
0.000638,3.42,3.52
0.0006389999999999999,3.46,3.4
0.0006399999999999999,3.3000000000000003,0.24
0.000641,3.42,0.32
0.000642,3.42,0.32
0.000643,3.42,0.24
0.0006439999999999999,3.46,0.28
0.000645,0.38,0.36
0.000646,0.3,0.24
0.000647,0.34,0.28
0.0006479999999999999,0.38,0.28
0.000649,0.3,0.24
0.00065,0.22,0.24
0.000651,0.3,3.36
0.000652,0.3,3.44
0.0006529999999999999,0.3,3.4
0.000654,0.3,3.4
0.000655,1.7,3.6
0.000656,3.46,3.4
0.0006569999999999999,3.46,3.4
0.000658,3.42,3.4
0.000659,3.42,3.36
0.00066,0.46,3.2800000000000002
0.000661,0.26,0.32
0.0006619999999999999,0.18,0.32
0.000663,0.26,0.28
0.000664,0.3,0.28
0.000665,1.7,0.24
0.0006659999999999999,3.46,0.2
0.000667,3.46,0.32
0.000668,3.42,0.32
0.000669,3.42,0.28
0.00067,0.38,0.32
0.0006709999999999999,0.34,3.36
0.000672,0.3,3.48
0.000673,0.3,3.4
0.000674,0.3,3.36
0.0006749999999999999,1.6600000000000001,3.64
0.000676,3.42,3.4
0.000677,3.46,3.48
0.000678,3.42,3.44
0.0006789999999999999,3.46,3.48
0.0006799999999999999,0.42,3.24
0.000681,0.3,0.32
0.000682,0.3,0.32
0.000683,0.26,0.32
0.0006839999999999999,0.38,0.28
0.000685,1.74,0.28
0.000686,3.5,0.28
0.000687,3.46,0.28
0.0006879999999999999,3.42,0.2
0.0006889999999999999,3.42,0.24
0.00069,0.38,0.32
0.000691,0.3,0.2
0.000692,0.34,0.28
0.0006929999999999999,0.3,0.28
0.000694,0.3,0.28
0.000695,1.6600000000000001,0.16
0.000696,3.5,0.24
0.0006969999999999999,3.42,0.24
0.0006979999999999999,3.42,0.24
0.000699,3.42,0.24
0.0007,0.34,0.32
0.000701,0.26,3.4
0.0007019999999999999,0.34,3.36
0.000703,0.26,3.4
0.000704,0.22,3.4
0.000705,1.7,3.56
0.0007059999999999999,3.42,3.48
0.000707,3.38,3.44
0.000708,3.42,3.44
0.000709,3.5,3.48
0.00071,0.34,3.24
0.0007109999999999999,0.26,3.4
0.000712,0.26,3.48
0.000713,0.3,3.4
0.000714,0.3,3.4
0.0007149999999999999,1.7,3.56
0.000716,3.42,3.48
0.000717,3.38,3.44
0.000718,3.46,3.4
0.000719,3.42,3.48
0.0007199999999999999,0.3,3.24
0.000721,0.3,0.28
0.000722,0.3,0.28
0.000723,0.3,0.28
0.0007239999999999999,0.3,0.24
0.000725,1.7,0.28
0.000726,3.38,0.16
0.000727,3.46,0.28
0.0007279999999999999,3.46,0.28
0.0007289999999999999,3.42,0.28
0.00073,0.46,0.28
0.000731,0.26,0.2
0.000732,0.3,0.32
0.0007329999999999999,0.34,0.24
0.000734,0.3,0.24
0.000735,1.7,0.32
0.000736,3.46,0.24
0.0007369999999999999,3.46,0.24
0.0007379999999999999,3.42,0.24
0.000739,3.5,0.2
0.00074,0.34,0.24
0.000741,0.26,0.24
0.0007419999999999999,0.26,0.2
0.000743,0.26,0.28
0.000744,0.34,0.32
0.000745,1.62,0.2
0.0007459999999999999,3.46,0.32
0.0007469999999999999,3.46,0.32
0.000748,3.5,0.24
0.000749,3.38,0.32
0.00075,0.38,0.4
0.0007509999999999999,0.3,0.24
0.000752,0.3,0.28
0.000753,0.3,0.2
0.000754,0.26,0.24
0.0007549999999999999,1.7,0.24
0.0007559999999999999,3.38,0.24
0.000757,3.42,0.28
0.000758,3.46,0.28
0.000759,3.5,0.16
0.0007599999999999999,0.42,0.28
0.000761,0.34,0.28
0.000762,0.3,0.24
0.000763,0.3,0.24
0.0007639999999999999,0.3,0.24
0.000765,1.74,0.24
0.000766,3.5,0.28
0.000767,3.42,0.32
0.000768,3.42,0.28
0.0007689999999999999,3.42,0.24
0.00077,0.38,0.32
0.000771,0.3,3.4
0.000772,0.22,3.36
0.0007729999999999999,0.34,3.4
0.000774,0.3,3.44
0.000775,1.7,3.52
0.000776,3.42,3.4
0.0007769999999999999,3.42,3.4
0.0007779999999999999,3.46,3.44
0.000779,3.38,3.44
0.00078,0.34,3.2800000000000002
0.000781,0.34,0.28
0.0007819999999999999,0.34,0.36
0.000783,0.22,0.32
0.000784,0.3,0.28
0.000785,1.7,0.28
0.0007859999999999999,3.38,0.28
0.0007869999999999999,3.46,0.28
0.000788,3.5,0.24
0.000789,3.42,0.28
0.00079,0.42,0.24
0.0007909999999999999,0.22,0.28
0.000792,0.38,0.32
0.000793,0.3,0.24
0.000794,0.26,0.32
0.0007949999999999999,1.7,0.32
0.0007959999999999999,3.42,0.28
0.000797,3.46,0.2
0.000798,3.38,0.28
0.000799,3.5,0.28
0.0007999999999999999,0.42,0.32
0.000801,0.3,3.36
0.000802,0.34,3.48
0.000803,0.26,3.36
0.0008039999999999999,0.38,3.36
0.0008049999999999999,1.7,3.56
0.000806,3.46,3.4
0.000807,3.46,3.4
0.000808,3.5,3.48
0.0008089999999999999,3.42,3.4
0.00081,0.42,3.16
0.000811,0.34,0.24
0.000812,0.26,0.28
0.0008129999999999999,0.34,0.28
0.0008139999999999999,0.3,0.24
0.000815,1.6600000000000001,0.32
0.000816,3.46,0.28
0.0008169999999999999,3.54,0.28
0.0008179999999999999,3.46,0.28
0.000819,3.42,0.24
0.00082,0.42,0.32
0.000821,0.26,0.2
0.0008219999999999999,0.26,0.2
0.000823,0.3,0.24
0.000824,0.34,0.24
0.000825,1.6600000000000001,0.28
0.0008259999999999999,3.38,0.24
0.0008269999999999999,3.42,0.28
0.000828,3.42,0.24
0.000829,3.46,0.28
0.00083,0.34,0.16
0.0008309999999999999,0.34,0.2
0.000832,0.3,0.28
0.000833,0.3,0.28
0.000834,0.34,0.28
0.0008349999999999999,1.6600000000000001,0.24
0.0008359999999999999,3.46,0.28
0.000837,3.46,0.24
0.000838,3.5,0.28
0.000839,3.42,0.28
0.0008399999999999999,3.54,2.64
0.000841,3.38,3.36
0.000842,3.42,3.4
0.000843,3.54,3.48
0.0008439999999999999,3.42,3.4
0.0008449999999999999,3.46,3.4
0.000846,3.5,3.48
0.000847,3.46,3.44
0.000848,3.5,3.4
0.0008489999999999999,3.54,3.4
0.00085,3.42,3.44
0.000851,3.42,3.4
0.000852,3.46,3.36
0.0008529999999999999,3.5,3.44
0.0008539999999999999,3.42,3.44
0.000855,3.46,3.3200000000000003
0.000856,3.54,3.4
0.000857,3.42,3.4
0.0008579999999999999,3.42,3.48
0.000859,3.46,3.44
0.00086,3.5,3.52
0.000861,3.46,3.4
0.0008619999999999999,3.54,3.4
0.0008629999999999999,3.46,3.44
0.000864,3.5,3.44
0.000865,3.54,3.52
0.0008659999999999999,3.46,3.52
0.0008669999999999999,3.5,3.44
0.000868,3.42,3.4
0.000869,3.54,3.4
0.00087,3.46,0.32
0.0008709999999999999,3.46,0.28
0.0008719999999999999,3.46,0.28
0.000873,3.54,0.28
0.000874,3.46,0.28
0.0008749999999999999,0.3,0.28
0.0008759999999999999,0.3,0.32
0.000877,0.38,0.2
0.000878,0.26,0.28
0.000879,0.34,0.24
0.0008799999999999999,0.3,3.44
0.000881,0.26,3.4
0.000882,0.3,3.48
0.000883,0.34,3.44
0.0008839999999999999,0.3,3.44
0.0008849999999999999,3.38,3.4
0.000886,3.5,3.4
0.000887,3.42,3.4
0.000888,3.42,3.44
0.0008889999999999999,3.42,3.44
0.00089,0.22,0.32
0.000891,0.26,0.28
0.000892,0.26,0.24
0.0008929999999999999,0.3,0.24
0.0008939999999999999,0.3,0.32
0.000895,3.46,0.24
0.000896,3.5,0.24
0.000897,3.46,0.32
0.0008979999999999999,3.5,0.24
0.000899,3.42,0.32
0.0009,0.26,3.4
0.000901,0.3,3.4
0.0009019999999999999,0.3,3.44
0.0009029999999999999,0.3,3.36
0.000904,0.34,3.44
0.000905,3.46,3.36
0.000906,3.5,3.36
0.0009069999999999999,3.42,3.44
0.000908,3.42,3.4
0.000909,3.34,3.44
0.00091,0.34,0.28
0.0009109999999999999,0.26,0.28
0.0009119999999999999,0.26,0.32
0.000913,0.22,0.28
0.000914,0.22,0.28
0.0009149999999999999,3.38,0.28
0.0009159999999999999,3.46,0.28
0.000917,3.46,0.32
0.000918,3.38,0.36
0.000919,3.42,0.28
0.0009199999999999999,0.26,0.28
0.0009209999999999999,0.22,0.24
0.000922,0.26,0.24
0.000923,0.3,0.24
0.0009239999999999999,0.26,0.24
0.0009249999999999999,3.42,0.28
0.000926,3.5,0.2
0.000927,3.5,0.28
0.000928,3.5,0.28
0.0009289999999999999,3.42,0.28
0.0009299999999999999,0.26,3.44
0.000931,0.3,3.4
0.000932,0.3,3.36
0.0009329999999999999,0.26,3.4
0.0009339999999999999,0.3,3.44
0.000935,3.5,3.4
0.000936,3.38,3.4
0.000937,3.42,3.44
0.0009379999999999999,3.46,3.48
0.000939,3.54,3.4
0.00094,0.26,3.52
0.000941,0.26,3.48
0.0009419999999999999,0.26,3.44
0.0009429999999999999,0.3,3.44
0.000944,0.3,3.4
