1.00621,0.0
1.00622,0.0
1.00623,0.0
1.00624,0.0
1.00625,0.0
1.00626,0.0
1.00627,0.0
1.00628,0.0
1.00629,0.0
1.0063,0.0
1.00631,0.0
1.00632,0.0
1.00633,0.0
1.00634,0.0
1.00635,0.0
1.00636,0.0
1.00637,0.0
1.00638,0.0
1.00639,0.0
1.0064,0.0
1.00641,0.0
1.00642,0.0
1.00643,0.0
1.00644,0.0
1.00645,0.0
1.00646,0.0
1.00647,0.0
1.00648,0.0
1.00649,0.0
1.0065,1.0
1.00651,1.0
1.00652,1.0
1.00653,1.0
1.00654,1.0
1.00655,1.0
1.00656,1.0
1.00657,1.0
1.00658,1.0
1.00659,1.0
1.0066,1.0
1.00661,1.0
1.00662,1.0
1.00663,1.0
1.00664,1.0
1.00665,1.0
1.00666,1.0
1.00667,1.0
1.00668,1.0
1.00669,1.0
1.0067,1.0
1.00671,1.0
1.00672,1.0
1.00673,1.0
1.00674,1.0
1.00675,1.0
1.00676,1.0
1.00677,1.0
1.00678,1.0
1.00679,1.0
1.0068,1.0
1.00681,1.0
1.00682,1.0
1.00683,1.0
1.00684,1.0
1.00685,1.0
1.00686,1.0
1.00687,1.0
1.00688,1.0
1.00689,1.0
1.0069,1.0
1.00691,1.0
1.00692,1.0
1.00693,1.0
1.00694,1.0
1.00695,1.0
1.00696,1.0
1.00697,1.0
1.00698,1.0
1.00699,1.0
1.007,0.0
1.00701,0.0
1.00702,0.0
1.00703,0.0
1.00704,0.0
1.00705,0.0
1.00706,0.0
1.00707,0.0
1.00708,0.0
1.00709,0.0
1.0071,1.0
1.00711,1.0
1.00712,1.0
1.00713,1.0
1.00714,1.0
1.00715,1.0
1.00716,1.0
1.00717,1.0
1.00718,1.0
1.00719,1.0
1.0072,1.0
1.00721,1.0
1.00722,1.0
1.00723,1.0
1.00724,1.0
1.00725,1.0
1.00726,1.0
1.00727,1.0
1.00728,1.0
1.00729,1.0
1.0073,1.0
1.00731,1.0
1.00732,1.0
1.00733,1.0
1.00734,1.0
1.00735,1.0
1.00736,1.0
1.00737,1.0
1.00738,1.0
1.00739,1.0
1.0074,1.0
1.00741,1.0
1.00742,1.0
1.00743,1.0
1.00744,1.0
1.00745,1.0
1.00746,1.0
1.00747,1.0
1.00748,1.0
1.00749,1.0
1.0075,1.0
1.00751,1.0
1.00752,1.0
1.00753,1.0
1.00754,1.0
1.00755,1.0
1.00756,1.0
1.00757,1.0
1.00758,1.0
1.00759,1.0
1.0076,0.0
1.00761,0.0
1.00762,0.0
1.00763,0.0
1.00764,0.0
1.00765,0.0
1.00766,0.0
1.00767,0.0
1.00768,0.0
1.00769,0.0
1.0077,1.0
1.00771,1.0
1.00772,1.0
1.00773,1.0
1.00774,1.0
1.00775,1.0
1.00776,1.0
1.00777,1.0
1.00778,1.0
1.00779,1.0
1.0078,1.0
1.00781,1.0
1.00782,1.0
1.00783,1.0
1.00784,1.0
1.00785,1.0
1.00786,1.0
1.00787,1.0
1.00788,1.0
1.00789,1.0
1.0079,1.0
1.00791,1.0
1.00792,1.0
1.00793,1.0
1.00794,1.0
1.00795,1.0
1.00796,1.0
1.00797,1.0
1.00798,1.0
1.00799,1.0
1.008,1.0
1.00801,1.0
1.00802,1.0
1.00803,1.0
1.00804,1.0
1.00805,1.0
1.00806,1.0
1.00807,1.0
1.00808,1.0
1.00809,1.0
1.0081,1.0
1.00811,1.0
1.00812,1.0
1.00813,1.0
1.00814,1.0
1.00815,1.0
1.00816,1.0
1.00817,1.0
1.00818,1.0
1.00819,1.0
1.0082,0.0
1.00821,0.0
1.00822,0.0
1.00823,0.0
1.00824,0.0
1.00825,0.0
1.00826,0.0
1.00827,0.0
1.00828,0.0
1.00829,0.0
1.0083,0.0
1.00831,0.0
1.00832,0.0
1.00833,0.0
1.00834,0.0
1.00835,0.0
1.00836,0.0
1.00837,0.0
1.00838,0.0
1.00839,0.0
1.0084,1.0
1.00841,1.0
1.00842,1.0
1.00843,1.0
1.00844,1.0
1.00845,1.0
1.00846,1.0
1.00847,1.0
1.00848,1.0
1.00849,1.0
1.0085,1.0
1.00851,1.0
1.00852,1.0
1.00853,1.0
1.00854,1.0
1.00855,1.0
1.00856,1.0
1.00857,1.0
1.00858,1.0
1.00859,1.0
1.0086,1.0
1.00861,1.0
1.00862,1.0
1.00863,1.0
1.00864,1.0
1.00865,1.0
1.00866,1.0
1.00867,1.0
1.00868,1.0
1.00869,1.0
1.0087,0.0
1.00871,0.0
1.00872,0.0
1.00873,0.0
1.00874,0.0
1.00875,0.0
1.00876,0.0
1.00877,0.0
1.00878,0.0
1.00879,0.0
1.0088,0.0
1.00881,0.0
1.00882,0.0
1.00883,0.0
1.00884,0.0
1.00885,0.0
1.00886,0.0
1.00887,0.0
1.00888,0.0
1.00889,0.0
1.0089,0.0
1.00891,0.0
1.00892,0.0
1.00893,0.0
1.00894,0.0
1.00895,0.0
1.00896,0.0
1.00897,0.0
1.00898,0.0
1.00899,0.0
1.009,0.0
1.00901,0.0
1.00902,0.0
1.00903,0.0
1.00904,0.0
1.00905,0.0
1.00906,0.0
1.00907,0.0
1.00908,0.0
1.00909,0.0
1.0091,0.0
1.00911,0.0
1.00912,0.0
1.00913,0.0
1.00914,0.0
1.00915,0.0
1.00916,0.0
1.00917,0.0
1.00918,0.0
1.00919,0.0
1.0092,1.0
1.00921,1.0
1.00922,1.0
1.00923,1.0
1.00924,1.0
1.00925,1.0
1.00926,1.0
1.00927,1.0
1.00928,1.0
1.00929,1.0
1.0093,0.0
1.00931,0.0
1.00932,0.0
1.00933,0.0
1.00934,0.0
1.00935,0.0
1.00936,0.0
1.00937,0.0
1.00938,0.0
1.00939,0.0
1.0094,0.0
1.00941,0.0
1.00942,0.0
1.00943,0.0
1.00944,0.0
1.00945,0.0
1.00946,0.0
1.00947,0.0
1.00948,0.0
1.00949,0.0
1.0095,0.0
1.00951,0.0
1.00952,0.0
1.00953,0.0
1.00954,0.0
1.00955,0.0
1.00956,0.0
1.00957,0.0
1.00958,0.0
1.00959,0.0
1.0096,0.0
1.00961,0.0
1.00962,0.0
1.00963,0.0
1.00964,0.0
1.00965,0.0
1.00966,0.0
1.00967,0.0
1.00968,0.0
1.00969,0.0
1.0097,0.0
1.00971,0.0
1.00972,0.0
1.00973,0.0
1.00974,0.0
1.00975,0.0
1.00976,0.0
1.00977,0.0
1.00978,0.0
1.00979,0.0
1.0098,1.0
1.00981,1.0
1.00982,1.0
1.00983,1.0
1.00984,1.0
1.00985,1.0
1.00986,1.0
1.00987,1.0
1.00988,1.0
1.00989,1.0
1.0099,0.0
1.00991,0.0
1.00992,0.0
1.00993,0.0
1.00994,0.0
1.00995,0.0
1.00996,0.0
1.00997,0.0
1.00998,0.0
1.00999,0.0
1.01,0.0
1.01001,0.0
1.01002,0.0
1.01003,0.0
1.01004,0.0
1.01005,0.0
1.01006,0.0
1.01007,0.0
1.01008,0.0
1.01009,0.0
1.0101,0.0
1.01011,0.0
1.01012,0.0
1.01013,0.0
1.01014,0.0
1.01015,0.0
1.01016,0.0
1.01017,0.0
1.01018,0.0
1.01019,0.0
1.0102,0.0
1.01021,0.0
1.01022,0.0
1.01023,0.0
1.01024,0.0
1.01025,0.0
1.01026,0.0
1.01027,0.0
1.01028,0.0
1.01029,0.0
1.0103,0.0
1.01031,0.0
1.01032,0.0
1.01033,0.0
1.01034,0.0
1.01035,0.0
1.01036,0.0
1.01037,0.0
1.01038,0.0
1.01039,0.0
1.0104,1.0
1.01041,1.0
1.01042,1.0
1.01043,1.0
1.01044,1.0
1.01045,1.0
1.01046,1.0
1.01047,1.0
1.01048,1.0
1.01049,1.0
1.0105,0.0
1.01051,0.0
1.01052,0.0
1.01053,0.0
1.01054,0.0
1.01055,0.0
1.01056,0.0
1.01057,0.0
1.01058,0.0
1.01059,0.0
1.0106,0.0
1.01061,0.0
1.01062,0.0
1.01063,0.0
1.01064,0.0
1.01065,0.0
1.01066,0.0
1.01067,0.0
1.01068,0.0
1.01069,0.0
1.0107,0.0
1.01071,0.0
1.01072,0.0
1.01073,0.0
1.01074,0.0
1.01075,0.0
1.01076,0.0
1.01077,0.0
1.01078,0.0
1.01079,0.0
1.0108,0.0
1.01081,0.0
1.01082,0.0
1.01083,0.0
1.01084,0.0
1.01085,0.0
1.01086,0.0
1.01087,0.0
1.01088,0.0
1.01089,0.0
1.0109,0.0
1.01091,0.0
1.01092,0.0
1.01093,0.0
1.01094,0.0
1.01095,0.0
1.01096,0.0
1.01097,0.0
1.01098,0.0
1.01099,0.0
1.011,1.0
1.01101,1.0
1.01102,1.0
1.01103,1.0
1.01104,1.0
1.01105,1.0
1.01106,1.0
1.01107,1.0
1.01108,1.0
1.01109,1.0
1.0111,0.0
1.01111,0.0
1.01112,0.0
1.01113,0.0
1.01114,0.0
1.01115,0.0
1.01116,0.0
1.01117,0.0
1.01118,0.0
1.01119,0.0
1.0112,0.0
1.01121,0.0
1.01122,0.0
1.01123,0.0
1.01124,0.0
1.01125,0.0
1.01126,0.0
1.01127,0.0
1.01128,0.0
1.01129,0.0
1.0113,0.0
1.01131,0.0
1.01132,0.0
1.01133,0.0
1.01134,0.0
1.01135,0.0
1.01136,0.0
1.01137,0.0
1.01138,0.0
1.01139,0.0
1.0114,0.0
1.01141,0.0
1.01142,0.0
1.01143,0.0
1.01144,0.0
1.01145,0.0
1.01146,0.0
1.01147,0.0
1.01148,0.0
1.01149,0.0
1.0115,0.0
1.01151,0.0
1.01152,0.0
1.01153,0.0
1.01154,0.0
1.01155,0.0
1.01156,0.0
1.01157,0.0
1.01158,0.0
1.01159,0.0
1.0116,1.0
1.01161,1.0
1.01162,1.0
1.01163,1.0
1.01164,1.0
1.01165,1.0
1.01166,1.0
1.01167,1.0
1.01168,1.0
1.01169,1.0
1.0117,0.0
1.01171,0.0
1.01172,0.0
1.01173,0.0
1.01174,0.0
1.01175,0.0
1.01176,0.0
1.01177,0.0
1.01178,0.0
1.01179,0.0
1.0118,0.0
1.01181,0.0
1.01182,0.0
1.01183,0.0
1.01184,0.0
1.01185,0.0
1.01186,0.0
1.01187,0.0
1.0118800000000001,0.0
1.01189,0.0
1.0119,0.0
1.01191,0.0
1.01192,0.0
1.01193,0.0
1.01194,0.0
1.01195,0.0
1.01196,0.0
1.01197,0.0
1.01198,0.0
1.01199,0.0
1.012,0.0
1.01201,0.0
1.01202,0.0
1.01203,0.0
1.01204,0.0
1.01205,0.0
1.01206,0.0
1.01207,0.0
1.01208,0.0
1.01209,0.0
1.0121,0.0
1.01211,0.0
1.01212,0.0
1.01213,0.0
1.01214,0.0
1.01215,0.0
1.01216,0.0
1.01217,0.0
1.01218,0.0
1.01219,0.0
1.0122,1.0
1.01221,1.0
1.01222,1.0
1.01223,1.0
1.01224,1.0
1.01225,1.0
1.01226,1.0
1.01227,1.0
1.01228,1.0
1.01229,1.0
1.0123,0.0
1.01231,0.0
1.01232,0.0
1.01233,0.0
1.01234,0.0
1.01235,0.0
1.01236,0.0
1.01237,0.0
1.01238,0.0
1.01239,0.0
1.0124,0.0
1.01241,0.0
1.01242,0.0
1.01243,0.0
1.01244,0.0
1.01245,0.0
1.01246,0.0
1.01247,0.0
1.01248,0.0
1.0124900000000001,0.0
1.0125,0.0
1.01251,0.0
1.01252,0.0
1.01253,0.0
1.01254,0.0
1.01255,0.0
1.01256,0.0
1.01257,0.0
1.01258,0.0
1.01259,0.0
1.0126,0.0
1.01261,0.0
1.01262,0.0
1.01263,0.0
1.01264,0.0
1.01265,0.0
1.01266,0.0
1.01267,0.0
1.01268,0.0
1.01269,0.0
1.0127,0.0
1.01271,0.0
1.01272,0.0
1.01273,0.0
1.01274,0.0
1.01275,0.0
1.01276,0.0
1.01277,0.0
1.01278,0.0
1.01279,0.0
1.0128,1.0
1.01281,1.0
1.01282,1.0
1.01283,1.0
1.01284,1.0
1.01285,1.0
1.01286,1.0
1.01287,1.0
1.01288,1.0
1.01289,1.0
1.0129,0.0
1.01291,0.0
1.01292,0.0
1.01293,0.0
1.01294,0.0
1.01295,0.0
1.01296,0.0
1.01297,0.0
1.01298,0.0
1.01299,0.0
1.013,0.0
1.01301,0.0
1.01302,0.0
1.01303,0.0
1.01304,0.0
1.01305,0.0
1.01306,0.0
1.01307,0.0
1.01308,0.0
1.01309,0.0
1.0131000000000001,0.0
1.01311,0.0
1.01312,0.0
1.01313,0.0
1.01314,0.0
1.01315,0.0
1.01316,0.0
1.01317,0.0
1.01318,0.0
1.01319,0.0
1.0132,0.0
1.01321,0.0
1.01322,0.0
1.01323,0.0
1.01324,0.0
1.01325,0.0
1.01326,0.0
1.01327,0.0
1.01328,0.0
1.01329,0.0
1.0133,0.0
1.01331,0.0
1.01332,0.0
1.01333,0.0
1.01334,0.0
1.01335,0.0
1.01336,0.0
1.01337,0.0
1.01338,0.0
1.01339,0.0
1.0134,1.0
1.01341,1.0
1.01342,1.0
1.01343,1.0
1.01344,1.0
1.01345,1.0
1.01346,1.0
1.01347,1.0
1.01348,1.0
1.01349,1.0
1.0135,0.0
1.01351,0.0
1.01352,0.0
1.01353,0.0
1.01354,0.0
1.01355,0.0
1.01356,0.0
1.01357,0.0
1.01358,0.0
1.01359,0.0
1.0136,0.0
1.01361,0.0
1.01362,0.0
1.01363,0.0
1.01364,0.0
1.01365,0.0
1.01366,0.0
1.01367,0.0
1.01368,0.0
1.01369,0.0
1.0137,0.0
1.01371,0.0
1.01372,0.0
1.01373,0.0
1.01374,0.0
1.01375,0.0
1.01376,0.0
1.01377,0.0
1.01378,0.0
1.01379,0.0
1.0138,0.0
1.01381,0.0
1.01382,0.0
1.01383,0.0
1.01384,0.0
1.01385,0.0
1.01386,0.0
1.01387,0.0
1.01388,0.0
1.01389,0.0
1.0139,0.0
1.01391,0.0
1.01392,0.0
1.01393,0.0
1.01394,0.0
1.01395,0.0
1.01396,0.0
1.01397,0.0
1.01398,0.0
1.01399,0.0
1.014,1.0
1.01401,1.0
1.01402,1.0
1.01403,1.0
1.01404,1.0
1.01405,1.0
1.01406,1.0
1.01407,1.0
1.01408,1.0
1.01409,1.0
1.0141,0.0
1.01411,0.0
1.01412,0.0
1.01413,0.0
1.01414,0.0
1.01415,0.0
1.01416,0.0
1.01417,0.0
1.01418,0.0
1.01419,0.0
1.0142,0.0
1.01421,0.0
1.01422,0.0
1.01423,0.0
1.01424,0.0
1.01425,0.0
1.01426,0.0
1.01427,0.0
1.01428,0.0
1.01429,0.0
1.0143,0.0
1.01431,0.0
1.01432,0.0
1.01433,0.0
1.01434,0.0
1.01435,0.0
1.01436,0.0
1.01437,0.0
1.01438,0.0
1.01439,0.0
1.0144,0.0
1.01441,0.0
1.01442,0.0
1.01443,0.0
1.01444,0.0
1.01445,0.0
1.01446,0.0
1.01447,0.0
1.01448,0.0
1.01449,0.0
1.0145,0.0
1.01451,0.0
1.01452,0.0
1.01453,0.0
1.01454,0.0
1.01455,0.0
1.01456,0.0
1.01457,0.0
1.01458,0.0
1.01459,0.0
1.0146,1.0
1.01461,1.0
1.01462,1.0
1.01463,1.0
1.01464,1.0
1.01465,1.0
1.01466,1.0
1.01467,1.0
1.01468,1.0
1.01469,1.0
1.0147,0.0
1.01471,0.0
1.01472,0.0
1.01473,0.0
1.01474,0.0
1.01475,0.0
1.01476,0.0
1.01477,0.0
1.01478,0.0
1.01479,0.0
1.0148,0.0
1.01481,0.0
1.01482,0.0
1.01483,0.0
1.01484,0.0
1.01485,0.0
1.01486,0.0
1.01487,0.0
1.01488,0.0
1.01489,0.0
1.0149,0.0
1.01491,0.0
1.01492,0.0
1.01493,0.0
1.01494,0.0
1.01495,0.0
1.01496,0.0
1.01497,0.0
1.01498,0.0
1.01499,0.0
1.015,0.0
1.01501,0.0
1.01502,0.0
1.01503,0.0
1.01504,0.0
1.01505,0.0
1.01506,0.0
1.01507,0.0
1.01508,0.0
1.01509,0.0
1.0151,0.0
1.01511,0.0
1.01512,0.0
1.01513,0.0
1.01514,0.0
1.01515,0.0
1.01516,0.0
1.01517,0.0
1.01518,0.0
1.01519,0.0
1.0152,1.0
1.01521,1.0
1.01522,1.0
1.01523,1.0
1.01524,1.0
1.01525,1.0
1.01526,1.0
1.01527,1.0
1.01528,1.0
1.01529,1.0
1.0153,0.0
1.01531,0.0
1.01532,0.0
1.01533,0.0
1.01534,0.0
1.01535,0.0
1.01536,0.0
1.01537,0.0
1.01538,0.0
1.01539,0.0
1.0154,0.0
1.01541,0.0
1.01542,0.0
1.01543,0.0
1.01544,0.0
1.01545,0.0
1.01546,0.0
1.01547,0.0
1.01548,0.0
1.01549,0.0
1.0155,0.0
1.01551,0.0
1.01552,0.0
1.01553,0.0
1.01554,0.0
